PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
89,2025-09-03,17:34:01.57,2,1,"Grace, Cooper",10118659,Right,NEB,"Strohmeyer, Reed ",10151008,Left,NEB,Undefined,4,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.7432,-0.617045,-2.367425,2307.852838,218.650175,1:15,5.69902,2.02094,5.48698,-19.78867,12.99028,9.61245,3.47215,0.60577,85.22326,-4.300372,-0.656819,0.412068,,,,,,,,,,,,-5.43359,7.00528,-1.81991,50.0,5.63156,5.12003,-134.64568,-2.15615,-10.05216,27.11669,-19.21425,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,175f9030-8916-11f0-a84e-8d3a62d886e2,91.47143,,,7.51994,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:34:01.57,2025-09-03T17:34:01.5703552-05:00,2025-09-03T22:34:01.5703552Z,,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,aeb383d1-63e8-4073-9688-abb2622d8c44,55.01411,-135.65173,13.55834,5.69833,-1.44329,-9.60712,-2.01678,5.49297,-5.02608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
88,2025-09-03,17:33:31.62,1,4,"Grace, Cooper",10118659,Right,NEB,"Stokes, Rhett",822403,Right,NEB,Undefined,4,Top,0,1,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.98883,-2.486511,-2.910985,2360.428424,188.311118,12:15,6.4133,0.90076,5.81355,-15.36607,17.01973,2.34012,2.81615,-1.61347,85.32559,-5.392007,-2.492495,0.409589,,,,,,,,,,,,-1.96276,9.64642,-0.66335,50.0,6.19994,6.75162,-134.83442,-6.33467,-3.62923,28.10944,-14.33737,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,058d2f70-8916-11f0-a84e-8d3a62d886e2,92.02494,,,7.66324,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:33:31.62,2025-09-03T17:33:31.6282368-05:00,2025-09-03T22:33:31.6282368Z,,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,86bd2b20-d30c-4618-9117-09676006f24e,54.68686,-135.80799,14.05472,6.41074,-5.8381,-7.16869,-0.89937,6.87732,-1.81462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
87,2025-09-03,17:33:14.22,1,3,"Grace, Cooper",10118659,Right,NEB,"Stokes, Rhett",822403,Right,NEB,Undefined,4,Top,0,1,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.7339,-1.466948,-1.390521,2317.175288,182.76412,12:00,6.56664,0.57361,5.77915,-16.48576,16.60147,0.75469,3.82714,-0.65763,84.46542,-4.574417,-1.255412,0.414001,,,,,,,,,,,,-0.73595,9.13237,-0.45924,50.0,6.43546,3.20172,-133.2741,-3.93101,-1.33498,26.34455,-15.60799,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,fb2882a0-8915-11f0-a84e-8d3a62d886e2,91.04428,,,7.26848,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:33:14.22,2025-09-03T17:33:14.2206976-05:00,2025-09-03T22:33:14.2206976Z,,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,0b586322-4ee7-4cfc-9f7f-c427be809584,54.72165,-134.20419,13.17227,6.56452,-3.37997,-7.80399,-0.57311,3.24885,-0.66749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
86,2025-09-03,17:32:54.56,1,2,"Grace, Cooper",10118659,Right,NEB,"Stokes, Rhett",822403,Right,NEB,Undefined,4,Top,0,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.91192,-3.016597,-1.658076,2385.808281,186.576528,12:15,6.5109,0.64677,5.70603,-19.28903,15.43489,1.65673,2.08892,-0.76055,82.73251,-6.615701,-1.361782,0.424117,72.23781,23.043946,160.177898,2762.162007,-106.01256,22.05233,29.34855,179.04467,53.80386,167.849656,2.221717,-1.27122,8.96186,-0.50874,50.0,6.24568,3.70192,-130.40913,-7.50026,-2.20153,25.97513,-16.65385,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,ef7535c0-8915-11f0-a84e-8d3a62d886e2,88.87271,22.93432,,7.17941,,,,1.27968,2.06697,0.79274,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:32:54.56,2025-09-03T17:32:54.5643520-05:00,2025-09-03T22:32:54.5643520Z,LineDrive,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,b29683af-a105-4262-8587-03d39a37ddd6,54.79383,-131.3605,12.98757,6.50922,-6.89029,-8.32693,-0.64581,3.78256,-1.10076,293.360274,1.27966,-91.71702,6.47537,-0.5518,0.00796,0.06994,-0.03947,0.01187,-0.00145,2.06697,41.47245,-22.48926,2.23805,-0.47984,0.10942,-0.0258,0.00554,-0.00059,0.79275,33.05981,-10.35573,2.02139,-0.40653,0.03559,0.01219,-0.00602,0.00086,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
49,2025-09-03,17:11:55.91,1,1,"Olson, Chase",830155,Left,NEB,"Overbeek, Josh",802336,Right,NEB,Undefined,3,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.08802,-0.474796,4.960856,2343.031081,128.556141,10:15,5.67445,-2.38225,6.2482,-17.96418,15.85879,-18.6506,3.73786,0.65044,82.82082,-3.884316,1.60847,0.418579,,,,,,,,,,,,10.84981,8.63839,2.02092,50.0,5.62983,-10.57112,-130.62586,-1.59896,18.93899,24.86947,-17.09521,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,0139e240-8913-11f0-a84e-8d3a62d886e2,90.0486,,,7.26721,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:11:55.91,2025-09-03T17:11:55.9154176-05:00,2025-09-03T22:11:55.9154176Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,ed602259-042c-4820-bc15-81cad95414d8,54.25443,-131.43335,12.43473,5.67274,-1.04389,-8.54761,2.37414,-11.18605,9.46949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
84,2025-09-03,17:29:59.45,7,2,"Sebastian, Blake ",10129965,Right,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,3,Bottom,0,1,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,0,0,,87.97817,-1.30069,-2.449025,2234.633532,204.009244,12:45,6.03718,1.39915,6.76344,-20.58143,14.57249,5.96548,3.13283,-0.34183,80.00281,-5.247517,-1.361685,0.426735,83.52738,31.280813,17.983548,3145.150778,103.52638,58.20444,37.1789,316.89288,310.22891,23.301075,4.53058,-3.9026,8.45953,-1.24099,50.0,5.94397,5.24728,-127.79369,-3.43136,-6.40296,28.26995,-18.29449,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,870bee70-8915-11f0-a84e-8d3a62d886e2,88.32751,70.01619,,7.97536,,,,1.51346,3.20406,0.35392,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:29:59.45,2025-09-03T17:29:59.4586112-05:00,2025-09-03T22:29:59.4586112Z,FlyBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,90dc37db-2df3-4a11-8ddb-386207e4e283,53.73746,-128.61781,14.13497,6.03622,-2.89804,-9.14725,-1.39668,5.43394,-3.20148,194.155094,1.51522,99.54319,-18.33156,4.44954,-0.74234,0.06789,-0.00168,0.00013,-4e-05,3.20362,63.61453,-15.84909,0.08233,0.30568,-0.16358,0.0492,-0.00753,0.00045,0.35416,32.31913,-2.93795,0.89588,-0.18923,0.02563,-0.00161,-1e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
82,2025-09-03,17:29:15.95,6,2,"Sebastian, Blake ",10129965,Right,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,3,Bottom,0,1,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,0,0,,87.46953,-2.124216,-2.603077,2196.828375,210.882131,1:00,6.06336,1.43817,6.79082,-21.12438,14.67977,8.0104,2.36104,-0.27213,79.09413,-6.181909,-1.141972,0.430664,95.41093,55.203779,-4.116489,4447.716533,109.19148,140.43415,13.31043,254.82229,110.92693,14.719205,6.256946,-5.08331,8.83642,-1.27174,50.0,5.91716,5.47562,-126.91162,-5.24433,-8.16661,29.59873,-17.97781,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,6d264af0-8915-11f0-a84e-8d3a62d886e2,87.52175,155.5726,,8.3754,,,,2.19457,2.85515,0.3316,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:29:15.95,2025-09-03T17:29:15.9578112-05:00,2025-09-03T22:29:15.9578112Z,FlyBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,29694b29-5db3-45e3-bfff-11a4f8710c6e,53.70906,-127.77373,14.79936,6.06229,-4.7207,-8.9889,-1.43469,5.71349,-4.08331,208.797011,2.19703,79.56084,-19.79317,4.5604,-0.39491,-0.12312,0.04484,-0.00552,0.00024,2.83253,115.25324,-28.35085,4.34359,-1.26296,0.28751,-0.03755,0.00221,-3e-05,0.32796,-5.62401,10.83025,-2.92835,0.10817,0.18236,-0.0559,0.00678,-0.0003,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
81,2025-09-03,17:28:39.52,6,1,"Sebastian, Blake ",10129965,Right,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.32569,0.286475,-0.955984,2261.419908,208.803019,1:00,6.11916,1.19556,6.54516,-18.13395,17.96733,9.18981,4.87078,1.08454,78.84569,-3.230144,0.713431,0.432447,,,,,,,,,,,,-5.05508,9.66221,-1.1326,50.0,6.13077,1.75042,-126.81834,0.19887,-8.13405,28.83073,-16.62677,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,57730680-8915-11f0-a84e-8d3a62d886e2,87.16088,,,8.48,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:28:39.52,2025-09-03T17:28:39.5260928-05:00,2025-09-03T22:28:39.5260928Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,68add7d9-7992-4ef7-8f5a-917b02c76cb3,53.95204,-127.71363,14.41537,6.11658,0.71519,-8.31339,-1.19088,2.00301,-4.06702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
80,2025-09-03,17:27:46.19,5,4,"Sebastian, Blake ",10129965,Right,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,3,Bottom,0,1,2,Fastball,Four-Seam,InPlay,Undefined,LineDrive,HomeRun,0,0,,86.77277,-1.672048,-2.006188,2121.701225,206.850543,1:00,6.03844,1.49962,6.70288,-19.55867,16.09623,7.62764,2.8783,0.3001,80.13191,-5.397239,-0.616691,0.429765,104.48658,33.379004,17.606293,3420.18469,104.11137,72.3144,35.50804,422.43897,384.30936,24.356577,5.831439,-4.56024,9.26548,-1.36912,50.0,5.9192,4.15138,-126.2303,-4.18785,-7.42296,23.5685,-17.09213,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,379fbf60-8915-11f0-a84e-8d3a62d886e2,87.70478,116.53192,,6.64085,,,,2.25147,3.11262,-0.29571,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:27:46.19,2025-09-03T17:27:46.1967360-05:00,2025-09-03T22:27:46.1967360Z,FlyBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,00b58257-112f-45ac-85a8-822d332f1de2,53.80012,-126.93784,11.78425,6.03721,-3.67474,-8.54606,-1.49709,4.37422,-3.71148,192.298076,2.25895,121.84366,-27.60471,6.97056,-1.20553,0.12223,-0.00417,-0.00027,2e-05,3.10834,84.373,-16.24505,-0.29433,0.40533,-0.14035,0.02941,-0.00333,0.00015,-0.29459,38.68752,-4.61426,1.27084,-0.24584,0.03103,-0.00216,6e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
79,2025-09-03,17:27:18.89,5,3,"Sebastian, Blake ",10129965,Right,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,3,Bottom,0,0,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,85.70326,-3.030165,-3.196487,1948.021796,226.499036,1:30,5.52101,1.74211,6.80275,-23.96989,12.88572,12.33654,0.75121,-0.15009,78.67578,-7.567963,-0.945843,0.436941,,,,,,,,,,,,-7.43878,8.04205,-1.53916,50.0,5.31534,6.51044,-124.36403,-7.2181,-11.64691,25.00523,-19.58261,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,275d7480-8915-11f0-a84e-8d3a62d886e2,86.2643,,,7.02748,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:27:18.89,2025-09-03T17:27:18.8905472-05:00,2025-09-03T22:27:18.8905472Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,539b6e3c-d698-44e8-ace4-ddc265041291,53.6992,-125.1056,12.50262,5.5208,-6.63735,-9.79131,-1.73736,6.85584,-5.82345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
78,2025-09-03,17:26:56.07,5,2,"Sebastian, Blake ",10129965,Right,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,3,Bottom,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.28376,-2.27281,-2.259456,2144.64838,218.202104,1:15,6.06608,1.38733,6.6422,-18.25989,16.34418,12.05823,2.46111,0.32273,81.41515,-5.753351,-0.065454,0.423385,,,,,,,,,,,,-6.90426,9.50725,-1.23901,50.0,5.9046,4.60842,-128.32279,-5.56678,-11.60491,24.55543,-16.19397,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,19c254d0-8915-11f0-a84e-8d3a62d886e2,89.02648,,,6.86861,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:26:56.07,2025-09-03T17:26:56.0736768-05:00,2025-09-03T22:26:56.0736768Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,a301c3b8-d3e7-4fc8-8c08-1be873b32439,53.85959,-129.05923,12.27771,6.06428,-5.08111,-8.09699,-1.38244,4.95646,-5.80246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
77,2025-09-03,17:26:33.94,5,1,"Sebastian, Blake ",10129965,Right,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.35251,-2.829497,-1.657689,2142.969734,218.401348,1:15,6.03596,1.41805,6.86633,-20.22922,14.97442,11.00784,1.76787,0.82394,80.34806,-6.68529,0.355461,0.427037,,,,,,,,,,,,-6.28827,9.06205,-1.31595,50.0,5.84816,3.2798,-126.9549,-6.78261,-10.29135,25.31575,-17.34313,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,0c91ddd0-8915-11f0-a84e-8d3a62d886e2,88.26514,,,7.00446,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:26:33.94,2025-09-03T17:26:33.9456000-05:00,2025-09-03T22:26:33.9456000Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,8f939217-d88c-49e9-8256-234a50a5c71d,53.63533,-127.67775,12.65788,6.03476,-6.2874,-8.67157,-1.4138,3.57365,-5.14568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
76,2025-09-03,17:25:51.89,4,2,"Sebastian, Blake ",10129965,Right,NEB,"Carey, Dylan",822406,Right,NEB,Undefined,3,Bottom,0,0,1,Fastball,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,85.24357,-2.221865,-3.078527,1796.353957,223.748862,1:30,5.93379,1.38504,7.05733,-23.96584,12.65796,11.06788,1.91484,-0.49122,78.63182,-6.777385,-1.049792,0.435565,74.25735,22.716061,-23.334228,1932.036261,99.21023,29.34632,-47.51111,226.08156,223.95705,-28.69625,2.839882,-6.76815,7.70918,-1.20248,50.0,5.79161,6.3001,-123.90665,-5.40201,-10.57814,23.52083,-20.12513,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,f3838780-8914-11f0-a84e-8d3a62d886e2,86.53687,29.57815,,6.61175,,,,2.45868,2.15654,0.46556,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:25:51.89,2025-09-03T17:25:51.8914048-05:00,2025-09-03T22:25:51.8914048Z,LineDrive,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,f2981c00-086c-435a-a387-cd0d4a7011dc,53.44582,-124.55904,11.76042,5.93371,-4.84381,-10.06257,-1.3813,6.5935,-5.28907,129.893348,2.45843,92.25773,-13.40886,3.2429,-1.01485,0.42087,-0.15597,0.0336,-0.00289,2.15674,42.04818,-17.10534,0.69301,0.19481,-0.20611,0.08964,-0.01796,0.00134,0.46558,-39.79306,-0.21302,0.62244,-0.19457,0.01611,0.00877,-0.00337,0.00037,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
75,2025-09-03,17:25:23.65,4,1,"Sebastian, Blake ",10129965,Right,NEB,"Carey, Dylan",822406,Right,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.03813,-1.2725,-2.207364,2106.028161,213.900469,1:15,6.13138,1.33011,6.67216,-19.11418,15.98867,9.97394,3.37325,0.14073,80.25999,-4.942358,-0.391875,0.426425,80.95754,31.171819,-55.328849,2917.848995,,,,,92.76769,,,-5.93677,9.16142,-1.18597,50.0,6.03819,4.56577,-127.93771,-3.33255,-9.79453,27.52932,-17.05948,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,e2a830f0-8914-11f0-a84e-8d3a62d886e2,88.39176,42.67596,,7.77814,,,,2.84886,3.41876,0.0136,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:25:23.65,2025-09-03T17:25:23.6534784-05:00,2025-09-03T22:25:23.6534784Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,1bd6fd38-d913-4ba0-931a-918e9987b076,53.82984,-128.75917,13.76466,6.13004,-2.8235,-8.52974,-1.32657,4.85803,-4.89727,115.592553,2.84886,57.79336,-15.61805,3.6943,-0.88232,0.19245,-0.04304,0.00818,-0.0009,3.41876,61.45929,-24.9886,2.92133,-0.62233,0.12652,-0.02524,0.00471,-0.00052,0.0136,-83.55408,6.48424,-0.30694,-0.08169,0.05107,-0.01456,0.00346,-0.00044,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
74,2025-09-03,17:24:45.18,3,6,"Sebastian, Blake ",10129965,Right,NEB,"Moyer, Mac",1000303931,Left,NEB,Undefined,3,Bottom,0,3,2,Fastball,Changeup,InPlay,Undefined,GroundBall,Out,0,0,,84.3798,-1.088834,-1.980396,1957.362526,232.331798,1:45,5.82378,1.76766,7.12941,-26.70198,10.57095,12.22942,2.61041,0.98999,77.61731,-6.170718,0.267055,0.439408,91.63071,-9.837152,-11.09341,,,,,15.91348,14.97821,-13.697977,0.111657,-7.12552,6.32166,-1.65391,50.0,5.75106,3.84852,-122.80981,-2.98968,-10.90613,23.82349,-22.4983,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,cbbfc7e0-8914-11f0-a84e-8d3a62d886e2,85.77998,2.52988,,6.76249,,,,1.06046,2.52988,-0.98732,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:24:45.18,2025-09-03T17:24:45.1805184-05:00,2025-09-03T22:24:45.1805184Z,GroundBall,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,9ee3f719-5d8e-4426-93d8-7832085971c2,53.37336,-123.46247,11.91175,5.82451,-2.37333,-11.24915,-1.76343,4.1473,-5.45306,191.242023,1.0605,129.93648,-8.66637,,,,,,,2.52976,-22.94675,2.60969,,,,,,,-0.98737,-25.47297,5.07563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
83,2025-09-03,17:29:47.27,7,1,"Sebastian, Blake ",10129965,Right,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.68284,-1.318088,-0.509495,2252.258325,201.699108,12:45,6.10934,1.53751,6.66414,-18.23824,17.19497,6.37492,3.38311,1.60253,79.80525,-4.833598,0.651713,0.428427,,,,,,,,,,,,-3.47811,9.78146,-1.5054,50.0,6.01305,0.88743,-127.42667,-3.37552,-5.68596,27.58798,-16.1835,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,7fd06e10-8915-11f0-a84e-8d3a62d886e2,87.97872,,,7.87759,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:29:47.27,2025-09-03T17:29:47.2766976-05:00,2025-09-03T22:29:47.2766976Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,5e71cfb3-5ad7-4e5b-b236-066f5f5d7327,53.83451,-128.25416,13.79399,6.10702,-2.8901,-8.09175,-1.53457,1.05798,-2.84298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
48,2025-09-03,17:08:18.06,4,2,"Cleavinger, Grant ",813539,Left,NEB,"Kutz, Carter",1000071991,Right,NEB,Undefined,2,Bottom,1,1,0,Fastball,Sinker,InPlay,Undefined,Popup,Out,0,0,,89.89484,-2.309182,4.193934,2373.805563,126.644068,10:15,6.05885,-1.75553,5.67894,-20.75666,14.10729,-17.50662,2.16945,0.70236,82.52117,-6.181342,1.073541,0.424971,,,,,,,,,,,,10.07997,8.1152,1.41292,50.0,5.85057,-8.80617,-130.24104,-5.95835,17.39777,26.11321,-18.16745,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,7f5b6c80-8912-11f0-a84e-8d3a62d886e2,88.69407,,,7.37368,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:08:18.06,2025-09-03T17:08:18.0602880-05:00,2025-09-03T22:08:18.0602880Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,d545438c-681f-4578-a67b-2686049cfefd,54.82477,-131.20483,13.05661,6.05811,-5.28782,-9.08372,1.74979,-9.44829,8.69888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
85,2025-09-03,17:32:40.39,1,1,"Grace, Cooper",10118659,Right,NEB,"Stokes, Rhett",822403,Right,NEB,Undefined,4,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.79888,-3.762349,-1.267484,2424.750934,187.609029,12:15,6.55224,0.45749,5.79153,-16.97221,16.94627,2.12614,1.63195,-0.54464,83.69135,-6.942456,-0.88655,0.419169,,,,,,,,,,,,-1.40567,9.92741,-0.35436,50.0,6.23167,2.82015,-131.66457,-9.18826,-2.48554,26.04659,-14.62035,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,e703f480-8915-11f0-a84e-8d3a62d886e2,89.92172,,,7.10753,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:32:40.39,2025-09-03T17:32:40.3992576-05:00,2025-09-03T22:32:40.3992576Z,,v3,4865,4865,,"Fikes, Trey",10277361,Right,NEB,465010aa-2651-45f8-a667-1b43d98a3a0e,54.70897,-132.59285,13.02329,6.54985,-8.6672,-7.31018,-0.45645,2.90873,-1.24277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
